,"score","names_wiki","dates_wiki","names_googleart","dates_googleart","is_same","artist_id_wiki","artist_id_googleart"
34,100,"[robert l. qualters, jr., robert qualters]","[1980.0, 2003.0]","[jr, low bros]","[2005.0, 2015.0]",0,"robert-qualters","t219d95kf0c"
35,100,"[robert l. qualters, jr., robert qualters]","[1980.0, 2003.0]","[jr]","[2001.0, 2013.0]",0,"robert-qualters","m0dgq66j"
36,100,"[robert oliver swain jr., robert swain]","[1967.0, 1995.0]","[jr, low bros]","[2005.0, 2015.0]",0,"robert-swain","t219d95kf0c"
37,100,"[robert oliver swain jr., robert swain]","[1967.0, 1995.0]","[jr]","[2001.0, 2013.0]",0,"robert-swain","m0dgq66j"
38,100,"[thomas gainsborough]","[1727, 1788]","[james watson, james watson, thomas gainsborough (sir), j. boydell]","[1739, 1790]",0,"thomas-gainsborough","m0vs9ss7"
39,100,"[william morris]","[1834, 1896]","[william morris hunt]","[1824, 1879]",0,"william-morris","m04td2w"
40,100,"[canaletto, giovanni antonio canal]","[1697, 1768]","[bernardo bellotto, bernardo bellotto called canaletto]","[1721, 1780]","0","canaletto","m04_nhc9"
41,100,"[utagawa toyokuni, 歌川豐國 (toyokuni i) (kurahashi kumakichi)]","[1769, 1825]","[toyokuni utagawa, utagawa toyokuni]","[1769, 1825]","True","utagawa-toyokuni","m01rtt8"
42,100,"[toyoshige (豊重), utagawa toyokuni ii]","[1777, 1835]","[toyokuni utagawa, utagawa toyokuni]","[1769, 1825]","0","utagawa-toyokuni-ii","m01rtt8"
43,100,"[james campbell noble]","[1845, 1913]","[james campbell]","[1828, 1893]","0","james-campbell-noble","m02qd7yl"
44,100,"[james campbell]","[1828, 1893]","[james campbell]","[1828, 1893]","True","james-campbell","m02qd7yl"
46,100,"[jose maria velasco, josé maría tranquilino francisco de jesús velasco gómez obregón]","[1840, 1912]","[josé maría velasco gómez]","[1840, 1912]","True","jose-maria-velasco","m03cpt_z"
47,100,"[omer uluc, ömer uluç]","[1931, 2010]","[barbara kruger, ömer uluҫ]","[1982.0, 1994.0]","0","omer-uluc","m059jlg"
48,100,"[barbara kruger]","[1980.0, 2007.0]","[barbara kruger, ömer uluҫ]","[1982.0, 1994.0]","True","barbara-kruger","m059jlg"
49,100,"[billy childish, steven john hamper]","[1996.0, 2011.0]","[billy]","[2014.0, 2014.0]","0","billy-childish","t218rckd533"
50,100,"[barrie bates, billy apple]","[1962.0, 2006.0]","[billy]","[2014.0, 2014.0]","0","billy-apple","t218rckd533"
